"chrom","start","end"
"chr12",27091730,27091775
"chr12",8850519,8850614
"chr12",95397458,95397545
"chr12",104850555,104850660
"chr12",52463626,52463723
"chr12",53718673,53718765
"chr12",117257127,117257303
"chr12",6977132,6977244
"chr12",40499143,40499246
"chr12",53473332,53473389
"chr12",92540112,92540190
"chr12",89096353,89096493
"chr12",46777182,46777309
"chr12",122250001,122250071
"chr12",66583067,66583219
"chr12",133757940,133758032
"chr12",44200150,44200272
"chr12",69753618,69753852
"chr12",108297551,108297720
"chr12",64237601,64237743
"chr12",82752225,82752317
"chr12",12715615,12715726
"chr12",107487219,107487307
"chr12",15374250,15374405
"chr12",120882573,120882755
"chr12",68042824,68042940
"chr12",101801403,101801579
"chr12",15942221,15942386
"chr12",109125226,109125385
"chr12",112037251,112037408
"chr12",109124218,109124263
"chr12",58335380,58335524
"chr12",105351655,105351833
"chr12",6716403,6716541
"chr12",88974248,88974340
"chr12",111867964,111868053
"chr12",10875074,10875176
"chr12",121975184,121975280
"chr12",31226920,31227092
"chr12",122150743,122150813
"chr12",122240937,122241076
"chr12",58146044,58146197
"chr12",132434464,132434622
"chr12",34845432,34845434
"chr12",94543078,94543228
"chr12",34645655,34645666
"chr12",56652034,56652222
"chr12",13254284,13254352
"chr12",63025974,63026088
"chr12",133343935,133344079
"chr12",12510010,12510212
"chr12",38176717,38176720
"chr12",110719418,110719562
"chr12",38235964,38236098
"chr12",38116340,38116487
"chr12",6438578,6438660
"chr12",46662425,46662527
"chr12",103995932,103996061
"chr12",125534217,125534326
"chr12",38683626,38683628
"chr12",5308145,5308198
"chr12",34623845,34623847
"chr12",38535336,38535338
"chr12",59627673,59627674
"chr12",133338166,133338368
"chr12",30510512,30510662
"chr12",46766503,46766667
"chr12",109251511,109251625
"chr12",133464210,133464291
"chr12",23319077,23319165
"chr12",94735097,94735112
"chr12",133613870,133614036
"chr12",53845715,53845843
"chr12",117318870,117318981
"chr12",31812135,31812284
"chr12",124458093,124458147
"chr12",739887,739963
"chr12",11063028,11063230
"chr12",111021009,111021161
"chr12",112856822,112856859
"chr12",2922091,2922177
"chr12",93835492,93835742
"chr12",133562968,133563069
"chr12",1905336,1905445
"chr12",6876052,6876142
"chr12",57472221,57472375
"chr12",117628158,117628263
"chr12",4648107,4648298
"chr12",30907804,30907963
"chr12",68042622,68042815
"chr12",121838290,121838401
"chr12",28775039,28775231
"chr12",94543259,94543396
"chr12",111051838,111051983
"chr12",27485985,27486039
"chr12",32908198,32908347
"chr12",69633575,69633797
"chr12",117348647,117348773
"chr12",48591949,48592078
"chr12",46766087,46766236
"chr12",66582979,66583117
"chr12",12878946,12878993
"chr12",48149261,48149403
"chr12",100593405,100593607
"chr12",121789947,121790148
"chr12",101673711,101673820
"chr12",105501790,105501946
"chr12",46212978,46213022
"chr12",95389226,95389308
"chr12",46123173,46123281
"chr12",120105516,120105718
"chr12",113659355,113659421
"chr12",123849776,123849850
"chr12",121124968,121125070
"chr12",65004730,65004871
"chr12",96252507,96252646
"chr12",122750851,122750942
"chr12",298830,298871
"chr12",34371504,34371610
"chr12",95704231,95704354
"chr12",120602252,120602312
"chr12",24119126,24119178
"chr12",49363848,49364025
"chr12",111843678,111843758
"chr12",97301315,97301367
"chr12",107974874,107974995
"chr12",124068908,124069065
"chr12",57824768,57824902
"chr12",95690184,95690195
"chr12",123718139,123718245
"chr12",38002122,38002192
"chr12",17866501,17866519
"chr12",29302667,29302820
"chr12",70637017,70637174
"chr12",97967820,97967889
"chr12",121975769,121975999
"chr12",53774068,53774231
"chr12",7053777,7053876
"chr12",27124200,27124320
"chr12",49208477,49208561
"chr12",71326414,71326502
"chr12",93964598,93964730
"chr12",108154462,108154673
"chr12",50452747,50452826
"chr12",74425828,74425884
"chr12",76478055,76478148
"chr12",111020477,111020749
"chr12",40041307,40041347
"chr12",70637575,70637649
"chr12",51713753,51713830
"chr12",56523045,56523236
"chr12",88536019,88536123
"chr12",132628456,132628603
"chr12",1703691,1703840
"chr12",42538481,42538644
"chr12",50101040,50101163
"chr12",100661247,100661399
"chr12",124118114,124118253
"chr12",2904032,2904184
"chr12",10986516,10986533
"chr12",52403194,52403264
"chr12",56122976,56123068
"chr12",124941966,124942136
"chr12",22688899,22689175
"chr12",51477359,51477522
"chr12",54403083,54403138
"chr12",112546435,112546631
"chr12",1704076,1704141
"chr12",2904902,2905059
"chr12",106641632,106641766
"chr12",38038924,38039010
"chr12",123465041,123465191
"chr12",62653961,62654056
"chr12",71697631,71697724
"chr12",77272797,77272920
"chr12",124197054,124197198
"chr12",6888107,6888230
"chr12",9102554,9102724
"chr12",122238538,122238680
"chr12",18314482,18314569
"chr12",56211464,56211572
"chr12",60109216,60109309
"chr12",77638682,77638740
"chr12",12502991,12503164
"chr12",50528527,50528618
"chr12",53894774,53894826
"chr12",132384887,132384940
"chr12",27933229,27933396
"chr12",32112280,32112464
"chr12",34834767,34834821
"chr12",48099764,48099861
"chr12",132379158,132379317
"chr12",73340268,73340329
"chr12",113376264,113376451
"chr12",56583365,56583502
"chr12",120554844,120555008
"chr12",62997286,62997432
"chr12",73758668,73758773
"chr12",108029701,108029707
"chr12",685443,685520
"chr12",14956039,14956132
"chr12",4227705,4227785
"chr12",69753503,69753675
"chr12",99039129,99039253
"chr12",54567111,54567296
"chr12",89919232,89919353
"chr12",85724784,85724798
"chr12",21655332,21655400
"chr12",90334764,90334956
"chr12",8396319,8396518
"chr12",107350620,107350744
"chr12",49209156,49209284
"chr12",62996622,62996848
"chr12",124246563,124246747
"chr12",49245957,49246132
"chr12",63328590,63328668
"chr12",5019454,5019498
"chr12",49524148,49524220
"chr12",82271585,82271726
"chr12",95267509,95267615
"chr12",98344713,98344777
"chr12",123780709,123780817
"chr12",127650539,127650596
"chr12",133706844,133707002
"chr12",1855859,1855861
"chr12",33665709,33665711
"chr12",38447078,38447087
"chr12",49525223,49525328
"chr12",49760416,49760626
"chr12",52083154,52083157
"chr12",92960923,92960928
"chr12",95043850,95043968
"chr12",2063196,2063201
"chr12",25812915,25812932
"chr12",34362403,34362550
"chr12",38356163,38356175
"chr12",40413750,40413794
"chr12",50016964,50017089
"chr12",56862214,56862349
"chr12",66424291,66424359
"chr12",77427992,77428180
"chr12",24919628,24919638
"chr12",25374635,25374678
"chr12",42561482,42561593
"chr12",54651172,54651322
"chr12",65174399,65174597
"chr12",65703027,65703037
"chr12",122460697,122460863
"chr12",25350755,25350768
"chr12",26887543,26887553
"chr12",65477399,65477547
"chr12",83203238,83203264
"chr12",112168300,112168499
"chr12",113590857,113590983
"chr12",118814132,118814284
"chr12",23889653,23889659
"chr12",43400634,43400656
"chr12",45399359,45399414
"chr12",56811321,56811439
"chr12",62816767,62816785
"chr12",83521740,83521753
"chr12",111613200,111613235
"chr12",122231852,122232037
"chr12",5787574,5787585
"chr12",64391383,64391446
"chr12",70155338,70155353
"chr12",120554675,120554803
"chr12",43561343,43561393
"chr12",54653337,54653382
"chr12",57943901,57943990
"chr12",96839859,96839983
"chr12",103414100,103414204
"chr12",118642274,118642283
"chr12",122465794,122465819
"chr12",18439356,18439412
"chr12",39300560,39300733
"chr12",87032975,87033079
"chr12",124084042,124084261
"chr12",1715154,1715324
"chr12",90194285,90194305
"chr12",122326537,122326688
"chr12",133484865,133484969
"chr12",113796463,113796552
"chr12",4808720,4808735
"chr12",52208482,52208582
"chr12",27863679,27863761
"chr12",77718604,77718680
"chr12",112196091,112196110
"chr12",120884277,120884422
"chr12",27363873,27363979
"chr12",38072800,38072842
"chr12",41564218,41564366
"chr12",50261049,50261070
"chr12",53447987,53448088
"chr12",61641642,61641658
"chr12",95030957,95030971
"chr12",96880094,96880109
"chr12",103113043,103113204
"chr12",46459085,46459099
"chr12",93835954,93836036
"chr12",114112239,114112253
"chr12",6883011,6883153
"chr12",11143851,11143882
"chr12",38066841,38066997
"chr12",51611565,51611656
"chr12",4389192,4389225
"chr12",24454616,24454628
"chr12",26165506,26165665
"chr12",26696744,26696916
"chr12",39846368,39846391
"chr12",47986564,47986590
"chr12",131979502,131979674
"chr12",27071813,27072054
"chr12",37998062,37998221
"chr12",72020554,72020641
"chr12",133706532,133706637
"chr12",97806512,97806531
"chr12",100660776,100660870
"chr12",104319120,104319279
"chr12",111843236,111843286
"chr12",38464142,38464211
"chr12",46801766,46801802
"chr12",51612515,51612709
"chr12",92809362,92809378
"chr12",125478174,125478368
"chr12",56727756,56727799
"chr12",96337182,96337343
"chr12",104276119,104276144
"chr12",125401770,125401920
"chr12",17846806,17846836
"chr12",28953317,28953490
"chr12",67245112,67245145
"chr12",40618710,40618802
"chr12",50052108,50052310
"chr12",53648085,53648187
"chr12",57556686,57556705
"chr12",57623324,57623456
"chr12",65514926,65515094
"chr12",67087736,67087784
"chr12",81005847,81005860
"chr12",104531850,104531935
"chr12",56551736,56551829
"chr12",58160376,58160440
"chr12",75492684,75492712
"chr12",106865396,106865512
"chr12",107380659,107380806
"chr12",31477892,31477966
"chr12",124456639,124456802
"chr12",8796021,8796040
"chr12",99984055,99984255
"chr12",104942562,104942595
"chr12",13935293,13935328
"chr12",57589328,57589352
"chr12",84155094,84155122
"chr12",89929295,89929456
"chr12",95467334,95467445
"chr12",2355770,2355809
"chr12",21810462,21810618
"chr12",107853643,107853798
"chr12",8543109,8543164
"chr12",11238664,11238827
"chr12",50221578,50221661
"chr12",57024124,57024233
"chr12",88207629,88207714
"chr12",102271313,102271499
"chr12",125035795,125035899
"chr12",6445017,6445171
"chr12",25402787,25402874
"chr12",26770875,26770909
"chr12",50135918,50136004
"chr12",62654108,62654313
"chr12",76833751,76833782
"chr12",83904683,83904719
"chr12",121734821,121734953
"chr12",56109777,56109934
"chr12",62708677,62708704
"chr12",81102505,81102561
"chr12",112194534,112194736
"chr12",18334679,18334716
"chr12",46332424,46332580
"chr12",49412529,49412675
"chr12",58114038,58114073
"chr12",104847212,104847254
"chr12",112204824,112204945
"chr12",126485631,126485678
"chr12",5647425,5647486
"chr12",6579650,6579773
"chr12",40830520,40830560
"chr12",103130866,103130883
"chr12",103351649,103351775
"chr12",111099395,111099511
"chr12",16517024,16517057
"chr12",26111474,26111650
"chr12",51984991,51985050
"chr12",91879956,91879985
"chr12",113622868,113623077
"chr12",122386800,122387014
"chr12",123469275,123469354
"chr12",4381925,4382140
"chr12",28343426,28343599
"chr12",32832663,32832749
"chr12",39481505,39481539
"chr12",49075985,49076117
"chr12",104299734,104299839
"chr12",112547241,112547376
"chr12",125053396,125053635
"chr12",47178519,47178550
"chr12",93674931,93674979
"chr12",97468007,97468099
"chr12",6551421,6551642
"chr12",38710391,38710575
"chr12",128274786,128274832
"chr12",129075429,129075449
"chr12",8852709,8852815
"chr12",32858927,32858994
"chr12",55419073,55419275
"chr12",87189414,87189444
"chr12",121837409,121837560
"chr12",12714709,12714890
"chr12",34716961,34717084
"chr12",96588213,96588258
"chr12",97277296,97277317
"chr12",105352589,105352625
"chr12",120530920,120530935
"chr12",122064138,122064270
"chr12",125051687,125051836
"chr12",7023694,7023797
"chr12",57039610,57039742
"chr12",64798665,64798756
"chr12",74230254,74230278
"chr12",88197114,88197169
"chr12",104531106,104531204
"chr12",55090575,55090631
"chr12",56709784,56709893
"chr12",64845983,64846176
"chr12",123088953,123089009
"chr12",27107621,27107810
"chr12",38206088,38206122
"chr12",70396717,70396902
"chr12",79819164,79819222
"chr12",86565851,86565989
"chr12",124196632,124196785
"chr12",24391191,24391246
"chr12",87830668,87830731
"chr12",1639283,1639419
"chr12",9184858,9184869
"chr12",48167363,48167559
"chr12",48210604,48210648
"chr12",75699699,75699903
"chr12",120599961,120599991
"chr12",133287579,133287774
"chr12",7053295,7053469
"chr12",34808729,34808811
"chr12",51158285,51158480
"chr12",63246913,63246973
"chr12",65152901,65153086
"chr12",121904792,121904905
"chr12",1639534,1639699
"chr12",4033576,4033624
"chr12",54943088,54943205
"chr12",110912833,110912877
"chr12",131587653,131587734
"chr12",30638318,30638335
"chr12",53119434,53119619
"chr12",58983825,58983961
"chr12",72798858,72798956
"chr12",104682883,104683052
"chr12",133264315,133264482
"chr12",19546346,19546398
"chr12",27260920,27261060
"chr12",54923457,54923511
"chr12",74357398,74357555
"chr12",111840966,111841089
"chr12",124457358,124457479
"chr12",129493929,129493969
"chr12",28547573,28547626
"chr12",38044510,38044647
"chr12",101161623,101161708
"chr12",131355348,131355471
"chr12",47295329,47295504
"chr12",117287173,117287207
"chr12",120638794,120638865
"chr12",125024469,125024482
"chr12",112037330,112037521
"chr12",49483788,49483833
"chr12",84585115,84585182
"chr12",101194905,101194938
"chr12",4376488,4376555
"chr12",46107123,46107172
"chr12",50366291,50366379
"chr12",70778388,70778443
"chr12",86894035,86894097
"chr12",118810495,118810693
"chr12",128420512,128420549
"chr12",28834638,28834802
"chr12",82701958,82702007
"chr12",93965084,93965210
"chr12",120972606,120972750
"chr12",124066789,124066953
"chr12",7847651,7847692
"chr12",75784683,75784812
"chr12",82691294,82691442
"chr12",119811146,119811213
"chr12",2985923,2986063
"chr12",17119183,17119247
"chr12",58026781,58026981
"chr12",70133192,70133301
"chr12",102271157,102271374
"chr12",122230904,122231029
"chr12",8832691,8832911
"chr12",28125390,28125467
"chr12",39499123,39499172
"chr12",104473908,104473984
"chr12",120639012,120639124
"chr12",58015377,58015556
"chr12",80883886,80883921
"chr12",112568788,112568997
"chr12",118757693,118757704
"chr12",122933178,122933298
"chr12",41702022,41702065
"chr12",48297876,48297930
"chr12",49453878,49454079
"chr12",57632908,57633030
"chr12",67310538,67310655
"chr12",92976214,92976266
"chr12",107713383,107713504
"chr12",113840477,113840666
"chr12",114350777,114350987
"chr12",121524303,121524374
"chr13",60738061,60738142
"chr13",115079853,115079943
"chr13",48611751,48611847
"chr13",34392215,34392310
"chr13",32889596,32889685
"chr13",21750625,21750739
"chr13",28033860,28033906
"chr13",73301853,73301979
"chr13",37574841,37574959
"chr13",53029542,53029639
"chr13",98628394,98628496
"chr13",51483939,51484090
"chr13",113242416,113242520
"chr13",114238861,114238980
"chr13",25496954,25497096
"chr13",21476882,21476945
"chr13",42846001,42846091
"chr13",96705625,96705725
"chr13",103426094,103426194
"chr13",25496844,25497024
"chr13",49106910,49106995
"chr13",31191747,31191872
"chr13",111566647,111566790
"chr13",79233263,79233358
"chr13",34116966,34117109
"chr13",31040179,31040339
"chr13",50656126,50656208
"chr13",107188003,107188209
"chr13",52377914,52377988
"chr13",27998695,27998839
"chr13",98086119,98086224
"chr13",30169988,30170091
"chr13",41885361,41885463
"chr13",91999718,91999907
"chr13",33160513,33160632
"chr13",37573437,37573557
"chr13",60970503,60970615
"chr13",48669227,48669325
"chr13",77460508,77460629
"chr13",99852836,99853005
"chr13",48877820,48877940
"chr13",91999880,92000062
"chr13",30982748,30982818
"chr13",21872257,21872390
"chr13",69621272,69621274
"chr13",54194564,54194569
"chr13",24463484,24463608
"chr13",22247863,22247938
"chr13",103046906,103047006
"chr13",25875664,25875786
"chr13",22245118,22245238
"chr13",115000232,115000298
"chr13",95953667,95953756
"chr13",21347979,21348102
"chr13",28194440,28194558
"chr13",30424177,30424289
"chr13",34238834,34238838
"chr13",88315258,88315437
"chr13",19247722,19247728
"chr13",20357096,20357207
"chr13",37393305,37393430
"chr13",45151849,45151969
"chr13",77566142,77566242
"chr13",34116755,34116904
"chr13",111368010,111368184
"chr13",41634265,41634385
"chr13",49550455,49550604
"chr13",109405018,109405026
"chr13",50018523,50018670
"chr13",21099868,21100022
"chr13",31038662,31038833
"chr13",43214029,43214101
"chr13",29292973,29293092
"chr13",24040494,24040648
"chr13",30948758,30948843
"chr13",32420831,32420914
"chr13",50570746,50570867
"chr13",30881615,30881684
"chr13",41240605,41240789
"chr13",78271467,78271557
"chr13",20437734,20437921
"chr13",100259010,100259141
"chr13",22178083,22178286
"chr13",85607963,85607968
"chr13",53029670,53029857
"chr13",103498188,103498309
"chr13",113863000,113863175
"chr13",20175913,20176059
"chr13",50699912,50699989
"chr13",113951449,113951576
"chr13",52586075,52586142
"chr13",33001696,33001721
"chr13",111365260,111365364
"chr13",30881114,30881267
"chr13",39612434,39612543
"chr13",76056068,76056138
"chr13",95953302,95953426
"chr13",42614605,42614812
"chr13",48611937,48612118
"chr13",111805806,111805947
"chr13",50018227,50018326
"chr13",50366736,50366921
"chr13",31248150,31248295
"chr13",20207747,20207783
"chr13",113596960,113597090
"chr13",32889813,32890013
"chr13",99739886,99739996
"chr13",53024658,53024804
"chr13",25086531,25086789
"chr13",31773928,31774042
"chr13",49550116,49550307
"chr13",50510062,50510146
"chr13",80917114,80917247
"chr13",50367081,50367202
"chr13",113864344,113864489
"chr13",55643859,55643954
"chr13",76123613,76123641
"chr13",114897979,114898098
"chr13",113260803,113260820
"chr13",46785938,46786100
"chr13",100741227,100741415
"chr13",103425690,103425768
"chr13",77438890,77439057
"chr13",114144979,114145108
"chr13",44453654,44453760
"chr13",49550592,49550802
"chr13",78271875,78271989
"chr13",34377988,34378078
"chr13",45885350,45885462
"chr13",113802892,113802941
"chr13",45231707,45231831
"chr13",29293111,29293282
"chr13",21635212,21635338
"chr13",52158741,52158830
"chr13",80055245,80055285
"chr13",30168991,30169085
"chr13",52027344,52027436
"chr13",105754861,105754984
"chr13",31787819,31787820
"chr13",79980351,79980516
"chr13",75510601,75510612
"chr13",104919419,104919429
"chr13",33161319,33161478
"chr13",21477111,21477242
"chr13",52027785,52027817
"chr13",25682339,25682456
"chr13",20532750,20532858
"chr13",31039830,31039937
"chr13",90585125,90585163
"chr13",95953756,95953944
"chr13",115046851,115046990
"chr13",27825620,27825738
"chr13",48575392,48575496
"chr13",96329105,96329249
"chr13",31774238,31774384
"chr13",69379038,69379151
"chr13",50700185,50700319
"chr13",58599715,58599742
"chr13",113864008,113864046
"chr13",29233161,29233234
"chr13",42614415,42614529
"chr13",50698266,50698382
"chr13",27746237,27746354
"chr13",22244526,22244576
"chr13",107219593,107219741
"chr13",20176059,20176250
"chr13",76055472,76055578
"chr13",77703253,77703408
"chr13",103249726,103249880
"chr13",20356762,20356844
"chr13",71185524,71185552
"chr13",75244134,75244202
"chr13",112121194,112121245
"chr13",92373200,92373379
"chr13",95254143,95254312
"chr13",103452347,103452411
"chr13",114009805,114009957
"chr13",50571176,50571336
"chr13",68432443,68432472
"chr13",27845295,27845434
"chr13",28712217,28712389
"chr13",102487537,102487589
"chr13",33338664,33338735
"chr13",53029857,53030051
"chr13",79979951,79980112
"chr13",50159568,50159705
"chr13",107220151,107220328
"chr13",30881040,30881187
"chr13",77554406,77554447
"chr13",77004408,77004467
"chr13",72481651,72481696
"chr13",45915320,45915445
"chr13",97999302,97999410
"chr13",58522920,58522951
"chr13",102480417,102480480
"chr13",60971764,60971887
"chr13",95253838,95253948
"chr13",99228733,99228917
"chr13",76892635,76892772
"chr13",71150054,71150116
"chr13",79923155,79923292
"chr13",78805636,78805794
"chr13",24153483,24153562
"chr13",56102765,56102835
"chr13",73633069,73633314
"chr13",114239693,114239885
"chr13",114144790,114144979
"chr13",29106872,29106977
"chr13",95277089,95277160
"chr13",103682334,103682415
"chr13",114792560,114792681
"chr13",21635602,21635768
"chr13",47128107,47128260
"chr13",41635733,41635841
"chr13",46750913,46750990
"chr13",91136551,91136675
"chr13",114894278,114894464
"chr13",30689196,30689322
"chr13",55606221,55606364
"chr13",69104791,69104929
"chr13",102290540,102290655
"chr13",113344784,113344959
"chr13",93076095,93076116
"chr13",105125491,105125599
"chr13",38541465,38541550
"chr13",52733751,52733840
"chr13",99229249,99229304
"chr13",100153439,100153581
"chr13",115047917,115047984
"chr13",22597350,22597357
"chr13",22324871,22324873
"chr13",28527940,28528029
"chr13",29468500,29468507
"chr13",34564534,34564537
"chr13",36556628,36556631
"chr13",59728395,59728396
"chr13",62263099,62263101
"chr13",26689537,26689544
"chr13",29629055,29629247
"chr13",73632901,73633186
"chr13",73734321,73734325
"chr13",111706138,111706144
"chr13",24153026,24153122
"chr13",70105156,70105166
"chr13",25832604,25832797
"chr13",42846412,42846528
"chr13",95898198,95898203
"chr13",98085191,98085289
"chr13",98607140,98607153
"chr13",23465646,23465659
"chr13",42506923,42507023
"chr13",52158359,52158492
"chr13",112342212,112342227
"chr13",24547116,24547122
"chr13",60364663,60364681
"chr13",74457455,74457463
"chr13",80582735,80582789
"chr13",95807897,95807914
"chr13",34706646,34706668
"chr13",111806142,111806239
"chr13",45694659,45694843
"chr13",77600642,77600771
"chr13",103170503,103170520
"chr13",111117913,111117930
"chr13",28728602,28728637
"chr13",47128856,47128954
"chr13",49067409,49067423
"chr13",68462458,68462473
"chr13",39895503,39895533
"chr13",41239065,41239198
"chr13",90176052,90176064
"chr13",52768596,52768660
"chr13",81782199,81782230
"chr13",91721723,91721746
"chr13",28696214,28696241
"chr13",79539660,79539680
"chr13",104431229,104431241
"chr13",50655642,50655703
"chr13",90709909,90710036
"chr13",34597186,34597263
"chr13",40648422,40648453
"chr13",19645063,19645272
"chr13",87307155,87307226
"chr13",33242136,33242149
"chr13",20735675,20735818
"chr13",25744265,25744337
"chr13",111368106,111368279
"chr13",61131540,61131581
"chr13",90878492,90878559
"chr13",20532292,20532493
"chr13",25861520,25861709
"chr13",111719831,111719936
"chr13",103496942,103496964
"chr13",111466630,111466835
"chr13",25670044,25670179
"chr13",53191559,53191650
"chr13",94978676,94978705
"chr13",89731301,89731334
"chr13",23949164,23949187
"chr13",48412201,48412362
"chr13",49051124,49051250
"chr13",41768623,41768677
"chr13",43470383,43470424
"chr13",44360123,44360155
"chr13",47370792,47370868
"chr13",73249178,73249210
"chr13",107629117,107629217
"chr13",32777353,32777368
"chr13",78900315,78900452
"chr13",110778780,110779007
"chr13",74710245,74710309
"chr13",77195119,77195155
"chr13",41363759,41363871
"chr13",19809840,19809894
"chr13",25855477,25855633
"chr13",77245120,77245210
"chr13",84063518,84063631
"chr13",25320987,25321139
"chr13",52378123,52378292
"chr13",69666715,69666848
"chr13",96099629,96099662
"chr13",30118021,30118039
"chr13",44361375,44361402
"chr13",111737762,111737795
"chr13",49943633,49943652
"chr13",51513723,51513774
"chr13",24152790,24152914
"chr13",33726355,33726382
"chr13",43148240,43148323
"chr13",47995952,47996032
"chr13",94254066,94254094
"chr13",50563024,50563157
"chr13",98124827,98124981
"chr13",109369332,109369378
"chr13",21722076,21722101
"chr13",21750941,21751103
"chr13",25744888,25744948
"chr13",75903303,75903368
"chr13",95847541,95847705
"chr13",100029312,100029447
"chr13",75975430,75975477
"chr13",78154129,78154137
"chr13",79176375,79176428
"chr13",108870705,108870837
"chr13",110365694,110365736
"chr13",53576174,53576202
"chr13",111572669,111572705
"chr13",103450987,103451175
"chr13",31350931,31350967
"chr13",41885756,41885938
"chr13",107570557,107570593
"chr13",113974607,113974729
"chr13",77356444,77356607
"chr13",89179756,89179807
"chr13",111805567,111805752
"chr13",56006469,56006481
"chr13",61022946,61023005
"chr13",65833423,65833482
"chr13",70995785,70995917
"chr13",111687766,111687804
"chr13",46785552,46785672
"chr13",82160676,82160706
"chr13",93874516,93874538
"chr13",30985456,30985492
"chr13",52769790,52769820
"chr13",107821235,107821288
"chr13",20176545,20176706
"chr13",41363526,41363650
"chr13",49619207,49619317
"chr13",73251279,73251346
"chr13",115000554,115000645
"chr13",101240944,101241067
"chr13",58021906,58021920
"chr13",49976141,49976249
"chr13",78272347,78272525
"chr13",20301972,20302045
"chr13",20371447,20371515
"chr13",44797751,44797916
"chr13",85941847,85941913
"chr13",90180329,90180374
"chr13",94553371,94553510
"chr13",95248496,95248651
"chr13",96642760,96642857
"chr13",101860280,101860346
"chr13",103927430,103927601
"chr13",30009416,30009514
"chr13",90069940,90069969
"chr13",21099269,21099314
"chr13",86340293,86340330
"chr13",92516305,92516485
"chr13",22740688,22740720
"chr13",78004083,78004150
"chr13",114150256,114150455
"chr13",46785205,46785244
"chr13",80692974,80693172
"chr13",83893272,83893453
"chr13",44636717,44636786
"chr13",49292996,49293076
"chr13",85307248,85307342
"chr13",107776973,107777011
"chr13",40177242,40177251
"chr13",75706429,75706503
"chr13",77211681,77211768
"chr13",77827908,77828125
"chr13",79370290,79370477
"chr13",109161056,109161082
"chr14",105957623,105957731
"chr14",45722365,45722475
"chr14",50065619,50065699
"chr14",50154897,50154983
"chr14",105487440,105487539
"chr14",55658260,55658346
"chr14",90422217,90422303
"chr14",97263668,97263788
"chr14",81408032,81408111
"chr14",104181749,104181839
"chr14",94547591,94547663
"chr14",66974620,66974694
"chr14",55493767,55493870
"chr14",91294539,91294599
"chr14",54863461,54863609
"chr14",53019453,53019546
"chr14",90863208,90863320
"chr14",105219014,105219179
"chr14",45605071,45605143
"chr14",50359652,50359733
"chr14",90421024,90421141
"chr14",89029258,89029357
"chr14",24780617,24780687
"chr14",105219253,105219391
"chr14",64970436,64970516
"chr14",24664508,24664599
"chr14",74485919,74486028
"chr14",23770854,23771009
"chr14",102553442,102553556
"chr14",50583279,50583382
"chr14",77591356,77591471
"chr14",23426312,23426413
"chr14",77843471,77843552
"chr14",57735599,57735658
"chr14",24779997,24780151
"chr14",90849639,90849756
"chr14",75229970,75230040
"chr14",96000844,96001010
"chr14",105282393,105282557
"chr14",100659249,100659389
"chr14",31028266,31028331
"chr14",75535911,75536008
"chr14",105994763,105994858
"chr14",105956997,105957143
"chr14",23479393,23479489
"chr14",24641118,24641265
"chr14",91527038,91527172
"chr14",74416887,74417006
"chr14",77564376,77564430
"chr14",67707853,67707970
"chr14",100150252,100150351
"chr14",65007091,65007200
"chr14",55738074,55738233
"chr14",54908060,54908169
"chr14",81687365,81687451
"chr14",75530719,75530809
"chr14",105553413,105553505
"chr14",96968355,96968452
"chr14",92506419,92506507
"chr14",104028931,104029004
"chr14",51135002,51135124
"chr14",105767004,105767114
"chr14",53196775,53196865
"chr14",104387836,104387916
"chr14",55518276,55518430
"chr14",74353387,74353506
"chr14",100259709,100259755
"chr14",64932096,64932202
"chr14",31677021,31677179
"chr14",93799441,93799521
"chr14",65878486,65878619
"chr14",81687727,81687811
"chr14",93673476,93673617
"chr14",31889851,31889889
"chr14",95982465,95982546
"chr14",69283082,69283238
"chr14",62162015,62162164
"chr14",50778883,50779014
"chr14",99733011,99733077
"chr14",95623657,95623852
"chr14",21571963,21572105
"chr14",77787119,77787237
"chr14",51297161,51297323
"chr14",25537197,25537341
"chr14",71373974,71374071
"chr14",52456148,52456221
"chr14",24658065,24658169
"chr14",39902121,39902170
"chr14",22810108,22810109
"chr14",101868079,101868118
"chr14",100704878,100704991
"chr14",77787557,77787748
"chr14",45553332,45553462
"chr14",65879899,65880022
"chr14",65453894,65454006
"chr14",69259705,69259770
"chr14",91526716,91526897
"chr14",59951428,59951544
"chr14",77736203,77736218
"chr14",105715179,105715250
"chr14",24740704,24740850
"chr14",20922878,20923019
"chr14",64854616,64854749
"chr14",102783312,102783422
"chr14",21852456,21852537
"chr14",91976729,91976877
"chr14",105957228,105957482
"chr14",77564900,77564990
"chr14",54976486,54976606
"chr14",65881676,65881729
"chr14",105512120,105512191
"chr14",77423033,77423149
"chr14",70234420,70234491
"chr14",103800457,103800528
"chr14",103243818,103243922
"chr14",64319656,64319730
"chr14",102552884,102553045
"chr14",35873834,35874003
"chr14",64194622,64194696
"chr14",77279211,77279346
"chr14",103851693,103851798
"chr14",32672756,32672876
"chr14",71787825,71787967
"chr14",77227950,77228028
"chr14",69283283,69283460
"chr14",99740916,99740976
"chr14",51297946,51298070
"chr14",41684932,41684934
"chr14",36086768,36086790
"chr14",23938878,23939002
"chr14",102829315,102829407
"chr14",76127453,76127603
"chr14",99946621,99946734
"chr14",100680446,100680629
"chr14",21905421,21905491
"chr14",64010333,64010471
"chr14",75593594,75593703
"chr14",74226232,74226355
"chr14",21152454,21152521
"chr14",79745194,79745307
"chr14",100705158,100705250
